id,plx,err_plx,v,err_v,teff,logg,feh,err_teff,err_logg,err_feh
HIP19911,32.64,2.65,7.51,0.012,5764,4.47,-0.07,12,0.035,0.011
HIP44713,26.83,0.51,7.306,0.006,5768,4.28,0.088,6,0.015,0.005
HIP72043,24.32,0.6,7.528,0.012,5842,4.35,-0.034,8,0.022,0.007
HIP79672,71.94,0.37,5.51,0.009,5814,4.45,0.056,3,0.01,0.003
HIP102040,47.74,0.48,6.444,0.01,5838,4.48,-0.093,6,0.02,0.006
HIP109110,28.45,0.99,7.57,0.01,5787,4.5,0.035,17,0.037,0.014
HIP114615,9.75,1.72,9.592,0.012,5816,4.52,-0.077,9,0.016,0.008
HIP118115,20.84,0.87,7.85,0.017,5808,4.28,-0.017,7,0.019,0.006
